signal_candle_time,entry_time,exit_time,direction,setup,candle_type,trend_4h,rsi14,macd_hist,adx,atr14,ema50_1h,ema50_4h,cond_adx_ok,cond_macd_hist_ok,cond_atr_regime_ok,cond_rsi_ok,cond_macd_confirm_ok,entry_price,sl,tp,exit_price,exit_reason,lots,margin,notional,margin_pct_used,entry_dd_pct,gross_pnl,fees,net_pnl,equity_at_entry,equity_after,drawdown,hold_bars
2020-06-26 12:41:59.523330,2020-06-26 13:41:59.523330,2020-06-26 14:41:59.523330,-1,MOMENTUM,RED,DOWN,0.0,-0.8221836576485657,13.333333333333334,19.999679519097118,10050.294783628678,10058.112664640767,True,False,True,False,True,10078.963771405,10240.22719174748,9798.96825813764,10240.22719174748,SL,0.04,4895.496688968143,403.1585508562,0.25,0.0,-548.2956291644335,40.436802650876864,-588.7324318153104,20000.0,19411.26756818469,2.943662159076557,2
2020-06-27 01:41:59.523330,2020-06-27 02:41:59.523330,2020-06-27 07:41:59.523330,-1,MOMENTUM,RED,DOWN,28.556370651786352,-18.547381007018373,42.076368894329974,99.26215797992926,10153.65366398186,10076.625200685083,True,True,True,False,True,9950.61791153796,9950.61791153796,8560.947699818951,9713.690579410304,TSL,0.04,4833.157271318439,398.02471646151844,0.25,2.943662159076557,805.5529292340303,39.9218790610903,765.63105017294,19411.26756818469,20176.898618357627,0.0,6
2020-06-29 19:41:59.523330,2020-06-29 20:41:59.523330,2020-06-29 21:41:59.523330,-1,MOMENTUM,GREEN,DOWN,37.86526550812636,-5.4404437375382955,21.09537576771265,88.5541658263694,9288.805283191738,9691.95498544016,True,True,True,False,True,9110.594497153425,9256.36400910788,7870.8361755842525,9256.36400910788,SL,0.045,4978.289135944549,409.97675237190407,0.25,0.0,-557.5683832257906,41.12066826290198,-598.6890514886926,20176.898618357627,19578.209566868936,2.967200573352652,2
2020-06-30 10:41:59.523330,2020-06-30 11:41:59.523330,2020-06-30 20:41:59.523330,-1,MOMENTUM,GREEN,DOWN,33.391156170122585,-9.699932157516027,14.501850443882528,82.0276361712626,9252.993773500168,9615.836937935062,True,True,True,False,True,9127.76484230896,9127.76484230896,7979.377935911283,8846.66061235299,TSL,0.044,4876.834358605072,401.6216530615942,0.25,2.967200573352652,1051.3298200353292,40.2826518020779,1011.0471682332513,19578.209566868936,20589.256735102186,0.0,10
2020-07-01 02:41:59.523330,2020-07-01 03:41:59.523330,2020-07-01 04:41:59.523330,-1,MOMENTUM,GREEN,DOWN,35.974244714496365,-1.0073564353432332,24.461786572180717,73.67912278760633,9125.059280912708,9516.656817728079,True,False,True,False,True,8916.990781484734,9059.66263398849,7885.483062458245,9059.66263398849,SL,0.047,5089.054024575929,419.0985667297825,0.25,0.0,-569.9740507525047,42.035586242997184,-612.0096369955019,20589.256735102186,19977.247098106684,2.972470764095629,2
2020-07-01 14:41:59.523330,2020-07-01 15:41:59.523330,2020-07-01 16:41:59.523330,-1,REVERSAL,RED,DOWN,54.280475553702246,29.537614020742286,25.021569360821847,97.86515153072932,9137.61755329775,9483.398070870951,True,True,True,True,True,9259.893761447223,9408.052061630378,7889.781640017013,9408.052061630378,SL,0.044,4947.428952544659,407.4353255036778,0.25,2.972470764095629,-554.1120426849997,40.865763148018885,-594.9778058330186,19977.247098106684,19382.269292273664,5.862219595187012,2
2020-07-01 17:41:59.523330,2020-07-01 18:41:59.523330,2020-07-02 00:41:59.523330,-1,REVERSAL,RED,DOWN,61.254309939665525,34.90678784184579,27.400181911360153,113.45830935436703,9162.695695393053,9477.117068567824,True,True,True,True,True,9320.705912553654,9320.705912553654,7732.289581592516,9074.526246040823,TSL,0.042,4753.560015402364,391.4696483272535,0.25,5.862219595187012,878.8614094508079,39.264405727223526,839.5970037235844,19382.269292273664,20221.86629599725,1.7843793189415151,7
2020-07-03 06:41:59.523330,2020-07-03 07:41:59.523330,2020-07-03 10:41:59.523330,-1,REVERSAL,RED,DOWN,55.094750796498616,19.832565821334512,14.549620637887898,90.08477624729478,9091.236483203826,9350.92533976284,True,True,True,True,True,9224.869380322789,9372.467290407954,7963.6825128606615,9372.467290407954,SL,0.045,5040.732197104952,415.1191221145255,0.25,1.7843793189415151,-564.5620060757581,41.63644794808691,-606.198454023845,20221.86629599725,19615.667841973405,4.728625737464966,4
2020-07-04 16:41:59.523330,2020-07-04 17:41:59.523330,2020-07-04 23:41:59.523330,1,REVERSAL,GREEN,UP,40.613587349164966,-38.87685123716939,20.321421111952993,77.78790081900368,9443.651550718962,9413.078297284392,True,True,True,True,True,9502.034779260455,9502.034779260455,10591.065390726508,9673.100038634975,TSL,0.042,4846.037737422833,399.08546072893915,0.25,4.728625737464966,610.7029759670361,40.0282717111126,570.6747042559234,19615.667841973405,20186.342546229327,1.9569146864147808,7
2020-07-05 04:41:59.523330,2020-07-05 05:41:59.523330,2020-07-05 09:41:59.523330,1,MOMENTUM,RED,UP,77.3263925413108,27.51187640688335,20.908100654485846,128.49717236095307,9499.96077117684,9460.829171513855,True,True,True,False,True,10063.440452315586,10063.440452315586,11862.400865368929,10318.06899378887,TSL,0.041,5010.155710902832,412.60105854493906,0.25,1.9569146864147808,887.3804670343909,41.383886172057395,845.9965808623335,20186.342546229327,21032.33912709166,0.0,5
